sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	85234974	89423297	2	0	1.95338578029552	0.0913949655278368	2	2.0447807458233567	4188323	X20150708_MG_MM_Cyto484.	2.0447807458233567
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	89424777	91253783	1	1	0.998631747115278	0.998631747115278	2	1.997263494230556	1829006	X20150708_MG_MM_Cyto484.	1.997263494230556
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	91253830	92016754	2	1	1.50545644100831	0.604720924432551	3	2.110177365440861	762924	X20150708_MG_MM_Cyto484.	2.110177365440861
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	92016824	93431388	2	0	1.87916643182478	0.13729634576006	2	2.01646277758484	1414564	X20150708_MG_MM_Cyto484.	2.01646277758484
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	93432058	107800630	1	1	0.968836754561274	0.968836754561274	2	1.937673509122548	14368572	X20150708_MG_MM_Cyto484.	1.937673509122548
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	107803758	108720352	2	0	1.78592909150833	0.10822091283249	2	1.89415000434082	916594	X20150708_MG_MM_Cyto484.	1.89415000434082
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	108720576	110091584	1	1	0.921632597309133	0.921632597309133	2	1.843265194618266	1371008	X20150708_MG_MM_Cyto484.	1.843265194618266
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	110091684	113001010	2	0	1.7283300899297	0.106898266657144	2	1.8352283565868441	2909326	X20150708_MG_MM_Cyto484.	1.8352283565868441
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	113003058	124750278	1	1	0.919495445426572	0.919495445426572	2	1.838990890853144	11747220	X20150708_MG_MM_Cyto484.	1.838990890853144
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	124753264	125168156	2	0	1.52935315111634	0.092247809881205	2	1.621600960997545	414892	X20150708_MG_MM_Cyto484.	1.621600960997545
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	125168205	125290407	1	0	1.18673675831691	0.493288332819236	1	1.6800250911361458	122202	X20150708_MG_MM_Cyto484.	1.6800250911361458
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	125290866	125811398	2	0	1.61325038155731	0.156466439973004	2	1.769716821530314	520532	X20150708_MG_MM_Cyto484.	1.769716821530314
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	125811404	128273275	1	1	0.967462789656409	0.967462789656409	2	1.934925579312818	2461871	X20150708_MG_MM_Cyto484.	1.934925579312818
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	128273418	129171159	1	1	1.15178999319082	0.635828757006852	2	1.7876187501976721	897741	X20150708_MG_MM_Cyto484.	1.7876187501976721
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	12	129171181	133778166	1	1	0.875280919222008	0.875280919222008	2	1.750561838444016	4606985	X20150708_MG_MM_Cyto484.	1.750561838444016
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	13	19021976	19497694	1	0	1.2801437170248	0.0523358055378343	1	1.3324795225626342	475718	X20150708_MG_MM_Cyto484.	1.3324795225626342
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	13	19497736	48888641	1	0	0.818080399752023	0	1	0.818080399752023	29390905	X20150708_MG_MM_Cyto484.	0.818080399752023
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	13	48898135	49374557	0	0	0	0	0	0	476422	X20150708_MG_MM_Cyto484.	0
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	13	49374637	76462758	1	0	0.82501437898768	0	1	0.82501437898768	27088121	X20150708_MG_MM_Cyto484.	0.82501437898768
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	13	76463084	115108477	1	0	0.827881960860965	0	1	0.827881960860965	38645393	X20150708_MG_MM_Cyto484.	0.827881960860965
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	19001743	22328266	2	1	1.90184526612129	0.928753695664681	3	2.830598961785971	3326523	X20150708_MG_MM_Cyto484.	2.830598961785971
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	22328321	23004861	3	1	2.56920826956656	1.2050401069397	4	3.77424837650626	676540	X20150708_MG_MM_Cyto484.	3.77424837650626
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	23004956	24519511	2	1	2.02314757286927	0.868885296079067	3	2.8920328689483368	1514555	X20150708_MG_MM_Cyto484.	2.8920328689483368
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	24522446	24792910	1	0	0.813152645546799	0.212968080859544	1	1.026120726406343	270464	X20150708_MG_MM_Cyto484.	1.026120726406343
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	24794440	26532704	2	1	2.19838271523684	1.03201681760924	3	3.23039953284608	1738264	X20150708_MG_MM_Cyto484.	3.23039953284608
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	26538085	29192456	1	1	1.03484936983894	1.03484936983894	2	2.06969873967788	2654371	X20150708_MG_MM_Cyto484.	2.06969873967788
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	29192504	29988744	1	1	1.33153068192566	0.74503041400345	2	2.07656109592911	796240	X20150708_MG_MM_Cyto484.	2.07656109592911
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	29988789	30359130	2	0	2.01912145159242	0.113479722474348	2	2.132601174066768	370341	X20150708_MG_MM_Cyto484.	2.132601174066768
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	30359148	81517312	1	0	0.825116789723826	0	1	0.825116789723826	51158164	X20150708_MG_MM_Cyto484.	0.825116789723826
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	81518074	81800869	2	0	1.58402983554535	0.390012746738545	2	1.974042582283895	282795	X20150708_MG_MM_Cyto484.	1.974042582283895
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	81803950	89380093	1	1	1.01609859987557	1.01609859987557	2	2.03219719975114	7576143	X20150708_MG_MM_Cyto484.	2.03219719975114
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	89380176	97951001	1	1	0.925316756110025	0.925316756110025	2	1.85063351222005	8570825	X20150708_MG_MM_Cyto484.	1.85063351222005
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	97952108	98380445	1	1	1.22913648912418	0.755471796379067	2	1.984608285503247	428337	X20150708_MG_MM_Cyto484.	1.984608285503247
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	98380508	98685625	2	0	1.58947526131715	0.335457998077087	2	1.924933259394237	305117	X20150708_MG_MM_Cyto484.	1.924933259394237
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	98686019	105934811	1	1	0.890420618102477	0.890420618102477	2	1.780841236204954	7248792	X20150708_MG_MM_Cyto484.	1.780841236204954
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	105935041	107076489	1	0	0.792427875890566	0.180653725374571	1	0.973081601265137	1141448	X20150708_MG_MM_Cyto484.	0.973081601265137
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	14	107080765	107285437	2	0	2.12887096440227	0.2044399596137	2	2.33331092401597	204672	X20150708_MG_MM_Cyto484.	2.33331092401597
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	20016315	23956478	1	1	0.8446098557831	0.8446098557831	2	1.6892197115662	3940163	X20150708_MG_MM_Cyto484.	1.6892197115662
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	23957080	24351191	2	1	1.54438260780503	0.527886446053431	3	2.072269053858461	394111	X20150708_MG_MM_Cyto484.	2.072269053858461
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	24351317	24505147	1	0	0.870655342814343	0.319306417389896	1	1.189961760204239	153830	X20150708_MG_MM_Cyto484.	1.189961760204239
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	24505180	25306941	1	1	1.1949628273973	0.838222556149409	2	2.033185383546709	801761	X20150708_MG_MM_Cyto484.	2.033185383546709
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	25307882	25935204	2	0	1.74470001787711	0.196738163546431	2	1.9414381814235409	627322	X20150708_MG_MM_Cyto484.	1.9414381814235409
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	25935295	27988516	1	1	1.13981316844834	0.807667552591813	2	1.947480721040153	2053221	X20150708_MG_MM_Cyto484.	1.947480721040153
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	27999322	28267653	2	0	1.53801537117538	0.397266924498468	2	1.935282295673848	268331	X20150708_MG_MM_Cyto484.	1.935282295673848
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	28267654	30353223	2	0	1.76647986994337	0.0937163212789955	2	1.8601961912223655	2085569	X20150708_MG_MM_Cyto484.	1.8601961912223655
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	30355316	39365184	1	1	1.00424024346578	1.00424024346578	2	2.00848048693156	9009868	X20150708_MG_MM_Cyto484.	2.00848048693156
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	39365195	39588834	1	1	1.32586018551576	0.744935256260422	2	2.070795441776182	223639	X20150708_MG_MM_Cyto484.	2.070795441776182
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	39589195	41084647	2	0	1.79338696228877	0.133689951968499	2	1.927076914257269	1495452	X20150708_MG_MM_Cyto484.	1.927076914257269
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	41084648	42282657	1	1	1.18490218187646	0.663917669821658	2	1.848819851698118	1198009	X20150708_MG_MM_Cyto484.	1.848819851698118
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	42284800	45142377	2	0	1.82531717944952	0.105275738647429	2	1.930592918096949	2857577	X20150708_MG_MM_Cyto484.	1.930592918096949
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	45142419	45377925	1	0	1.44409078775115	0.467917071875988	1	1.912007859627138	235506	X20150708_MG_MM_Cyto484.	1.912007859627138
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	45377944	46364965	1	1	1.13126800549289	0.775875316486133	2	1.907143321979023	987021	X20150708_MG_MM_Cyto484.	1.907143321979023
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	46372693	46638094	2	0	2.07667979676301	0.0214409145300773	2	2.0981207112930873	265401	X20150708_MG_MM_Cyto484.	2.0981207112930873
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	46638146	48335576	1	0	0.829962036760858	0	1	0.829962036760858	1697430	X20150708_MG_MM_Cyto484.	0.829962036760858
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	48339506	50221346	2	0	1.91441296574838	0.0828958266055213	2	1.9973087923539012	1881840	X20150708_MG_MM_Cyto484.	1.9973087923539012
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	50221358	50556137	1	1	1.2050156314279	0.795183217098155	2	2.000198848526055	334779	X20150708_MG_MM_Cyto484.	2.000198848526055
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	50556747	52817275	1	1	0.964252531123915	0.964252531123915	2	1.92850506224783	2260528	X20150708_MG_MM_Cyto484.	1.92850506224783
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	52817557	53111247	1	1	1.15887700409444	0.712135832213554	2	1.871012836307994	293690	X20150708_MG_MM_Cyto484.	1.871012836307994
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	53111512	53163782	2	0	1.56773720334921	0.31797389333817	2	1.88571109668738	52270	X20150708_MG_MM_Cyto484.	1.88571109668738
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	53164821	53676277	2	0	1.88646019943658	0.114047193102746	2	2.0005073925393257	511456	X20150708_MG_MM_Cyto484.	2.0005073925393257
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	53676702	53841589	1	1	1.44022316115313	0.732030238070789	2	2.1722533992239192	164887	X20150708_MG_MM_Cyto484.	2.1722533992239192
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	53841661	59319191	1	1	1.02201720038809	1.02201720038809	2	2.04403440077618	5477530	X20150708_MG_MM_Cyto484.	2.04403440077618
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	59321288	70348374	1	1	0.957566049943396	0.957566049943396	2	1.915132099886792	11027086	X20150708_MG_MM_Cyto484.	1.915132099886792
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	70348468	71855642	1	1	1.21489973810806	0.683071280532758	2	1.8979710186408179	1507174	X20150708_MG_MM_Cyto484.	1.8979710186408179
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	71855871	74081583	1	1	0.977610935989523	0.977610935989523	2	1.955221871979046	2225712	X20150708_MG_MM_Cyto484.	1.955221871979046
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	74084778	75842270	1	1	1.12370581780211	0.661139162445407	2	1.784844980247517	1757492	X20150708_MG_MM_Cyto484.	1.784844980247517
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	75842359	77419078	2	0	1.76277195711955	0.148434694061632	2	1.9112066511811818	1576719	X20150708_MG_MM_Cyto484.	1.9112066511811818
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	77419279	82001362	1	1	0.947111609659542	0.947111609659542	2	1.894223219319084	4582083	X20150708_MG_MM_Cyto484.	1.894223219319084
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	82001378	82260297	1	1	1.35217915901208	0.626759699817981	2	1.978938858830061	258919	X20150708_MG_MM_Cyto484.	1.978938858830061
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	82260354	92131181	1	1	0.958326307018705	0.958326307018705	2	1.91665261403741	9870827	X20150708_MG_MM_Cyto484.	1.91665261403741
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	92132915	92562616	1	1	1.26512353487626	0.692747456546518	2	1.9578709914227779	429701	X20150708_MG_MM_Cyto484.	1.9578709914227779
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	92562627	93992194	1	1	0.940619564589122	0.940619564589122	2	1.881239129178244	1429567	X20150708_MG_MM_Cyto484.	1.881239129178244
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	93994052	98949933	1	1	0.994997369023015	0.994997369023015	2	1.98999473804603	4955881	X20150708_MG_MM_Cyto484.	1.98999473804603
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	98950230	99211032	1	1	1.09026302626956	0.723259534689919	2	1.8135225609594792	260802	X20150708_MG_MM_Cyto484.	1.8135225609594792
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	99211091	99948045	2	0	1.72111727069165	0.138436995939093	2	1.859554266630743	736954	X20150708_MG_MM_Cyto484.	1.859554266630743
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	15	99950772	102519325	1	1	0.925180198985048	0.925180198985048	2	1.850360397970096	2568553	X20150708_MG_MM_Cyto484.	1.850360397970096
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	61575	1088921	1	0	1.24249541485433	0.485881920901325	1	1.7283773357556549	1027346	X20150708_MG_MM_Cyto484.	1.7283773357556549
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	1109435	2709603	2	0	1.53069432117878	0.177682654773255	2	1.708376975952035	1600168	X20150708_MG_MM_Cyto484.	1.708376975952035
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	2711865	5144006	1	1	0.917812777771449	0.917812777771449	2	1.835625555542898	2432141	X20150708_MG_MM_Cyto484.	1.835625555542898
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	5146483	6508238	1	1	1.00752658556786	1.00752658556786	2	2.01505317113572	1361755	X20150708_MG_MM_Cyto484.	2.01505317113572
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	6508239	6631828	1	1	1.35860799226593	0.701995056699545	2	2.0606030489654747	123589	X20150708_MG_MM_Cyto484.	2.0606030489654747
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	6631955	6958848	2	0	1.8677988941595	0.138324544730188	2	2.0061234388896882	326893	X20150708_MG_MM_Cyto484.	2.0061234388896882
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	6958890	6999231	1	1	0.935372852284826	0.935372852284826	2	1.870745704569652	40341	X20150708_MG_MM_Cyto484.	1.870745704569652
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	6999250	7131912	1	0	1.49905847943571	0.45650328465595	1	1.95556176409166	132662	X20150708_MG_MM_Cyto484.	1.95556176409166
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	7131924	21336454	1	1	0.95764787356935	0.95764787356935	2	1.9152957471387	14204530	X20150708_MG_MM_Cyto484.	1.9152957471387
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	21336685	22718938	1	1	1.19470783952433	0.531967186899298	2	1.726675026423628	1382253	X20150708_MG_MM_Cyto484.	1.726675026423628
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	22720366	28858721	1	1	0.955005378501573	0.955005378501573	2	1.910010757003146	6138355	X20150708_MG_MM_Cyto484.	1.910010757003146
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	28868227	31369553	1	1	1.1604103418181	0.6151545416252	2	1.7755648834433	2501326	X20150708_MG_MM_Cyto484.	1.7755648834433
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	31375913	33948339	2	0	1.8890794371549	0.211270129075207	2	2.100349566230107	2572426	X20150708_MG_MM_Cyto484.	2.100349566230107
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	33948365	35283214	2	0	1.57690110286814	0.0817850077357299	2	1.6586861106038697	1334849	X20150708_MG_MM_Cyto484.	1.6586861106038697
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	46463673	70855189	1	0	0.774615857799784	0	1	0.774615857799784	24391516	X20150708_MG_MM_Cyto484.	0.774615857799784
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	70855633	71200049	1	0	1.31449402671045	0.0084754645653399	1	1.3229694912757899	344416	X20150708_MG_MM_Cyto484.	1.3229694912757899
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	16	71201052	90288999	1	0	0.758737433406118	0	1	0.758737433406118	19087947	X20150708_MG_MM_Cyto484.	0.758737433406118
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	17	526	34296059	2	0	1.7721192573257	0.0426215222653877	2	1.8147407795910877	34295533	X20150708_MG_MM_Cyto484.	1.8147407795910877
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	17	34296925	49030596	2	0	1.74450339940435	0.0369957334336921	2	1.781499132838042	14733671	X20150708_MG_MM_Cyto484.	1.781499132838042
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	17	49039167	70104034	2	0	1.88070940859551	0.0497074953681981	2	1.9304169039637082	21064867	X20150708_MG_MM_Cyto484.	1.9304169039637082
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	17	70104064	81052344	2	0	1.67185393107487	0.0346273007803411	2	1.706481231855211	10948280	X20150708_MG_MM_Cyto484.	1.706481231855211
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	18	31735	35005757	2	0	1.94366958604044	0.0546964381761725	2	1.9983660242166126	34974022	X20150708_MG_MM_Cyto484.	1.9983660242166126
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	18	35007704	35267774	2	0	1.68576155675105	0.0404359731328829	2	1.726197529883933	260070	X20150708_MG_MM_Cyto484.	1.726197529883933
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	18	35272360	46593575	2	0	2.01661873192098	0.0633800851727079	2	2.079998817093688	11321215	X20150708_MG_MM_Cyto484.	2.079998817093688
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	18	46593660	63565008	2	0	2.12210068638525	0.0743409433647127	2	2.196441629749963	16971348	X20150708_MG_MM_Cyto484.	2.196441629749963
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	18	63565035	63614424	1	0	0.939735327830731	0	1	0.939735327830731	49389	X20150708_MG_MM_Cyto484.	0.939735327830731
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	18	63620098	72754312	2	0	2.13901866069813	0.0826249714225404	2	2.2216436321206703	9134214	X20150708_MG_MM_Cyto484.	2.2216436321206703
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	18	72755126	78014582	2	0	1.96501823400124	0.0633350437372223	2	2.0283532777384625	5259456	X20150708_MG_MM_Cyto484.	2.0283532777384625
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	64741	11787179	3	1	2.69234147693472	0.80791445872988	4	3.5002559356646	11722438	X20150708_MG_MM_Cyto484.	3.5002559356646
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	11790284	16172822	3	1	2.9279174220732	0.948257956252981	4	3.876175378326181	4382538	X20150708_MG_MM_Cyto484.	3.876175378326181
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	16172882	19768303	3	1	2.72677130772369	0.802064287875208	4	3.528835595598898	3595421	X20150708_MG_MM_Cyto484.	3.528835595598898
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	19768304	24505049	3	1	3.24429065248074	0.91491495615083	4	4.15920560863157	4736745	X20150708_MG_MM_Cyto484.	4.15920560863157
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	24505637	28407699	2	0	1.52001312634932	0.378828942908558	2	1.898842069257878	3902062	X20150708_MG_MM_Cyto484.	1.898842069257878
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	28407780	29132207	2	0	1.74523860191766	0.109822872496341	2	1.855061474414001	724427	X20150708_MG_MM_Cyto484.	1.855061474414001
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	29136582	31327445	1	1	0.894618192027191	0.894618192027191	2	1.789236384054382	2190863	X20150708_MG_MM_Cyto484.	1.789236384054382
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	31329190	31575731	1	0	1.31999806715385	0.470480454123856	1	1.7904785212777061	246541	X20150708_MG_MM_Cyto484.	1.7904785212777061
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	31577741	32675151	2	0	1.7832217931076	0.10331956490649	2	1.88654135801409	1097410	X20150708_MG_MM_Cyto484.	1.88654135801409
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	32675407	32877031	1	0	1.40279191833863	0.409255342556417	1	1.8120472608950469	201624	X20150708_MG_MM_Cyto484.	1.8120472608950469
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	32877259	40447713	1	1	0.886433190628258	0.886433190628258	2	1.772866381256516	7570454	X20150708_MG_MM_Cyto484.	1.772866381256516
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	40447768	41526079	1	1	1.24471919102037	0.530519688237839	2	1.7752388792582092	1078311	X20150708_MG_MM_Cyto484.	1.7752388792582092
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	41530587	43326065	2	0	1.66877651004123	0.117540696056247	2	1.786317206097477	1795478	X20150708_MG_MM_Cyto484.	1.786317206097477
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	43326279	44311132	1	0	1.49904839798906	0.348325005572083	1	1.847373403561143	984853	X20150708_MG_MM_Cyto484.	1.847373403561143
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	44311218	48738203	1	1	0.89706370399195	0.89706370399195	2	1.7941274079839	4426985	X20150708_MG_MM_Cyto484.	1.7941274079839
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	48738270	49015580	1	1	1.24656578518234	0.514902205682181	2	1.761467990864521	277310	X20150708_MG_MM_Cyto484.	1.761467990864521
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	49022813	50744210	1	0	1.46964135843715	0.225342134382985	1	1.694983492820135	1721397	X20150708_MG_MM_Cyto484.	1.694983492820135
X20150708_MG_MM_Cyto484_.CytoScanHD_Array.	19	50754695	52049844	1	1	1.04416706134669	0.659959150203606	2	1.704126211550296	1295149	X20150708_MG_MM_Cyto484.	1.704126211550296
